,COMPND,AUTHOR,MASTER,vina_affinity,vina_rmsd_lb,vina_rmsd_ub,vina_rmsd_input,vina_rmsd_input_min,vina_gauss1,vina_gauss2,vina_repulsion,vina_hydrophobic,vina_hydrogen,vina_intra_gauss1,vina_intra_gauss2,vina_intra_repulsion,vina_intra_hydrophobic,vina_intra_hydrogen,vina_num_rotors,rfscore_v3,name
180,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-11.337108219527135,0.0,0.0,6.513897,6.513897,162.6689672702701,2479.8014063035544,4.683918496938167,0.8034686411685703,6.732600776095293,46.49497501794014,520.5640679993564,2.123050953043889,0.0,2.114107476848824,11.0,5.783167778610284,B2AR_Nico_dock.pdb
184,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-10.540201821765347,4.712,8.968,6.3992677,6.3992677,136.2560924718502,2299.4988283423518,2.0390489218375647,14.129202780954467,3.1065705699471957,59.49311034417463,626.6047398206892,1.3201963887311556,0.0,2.71831717648578,11.0,6.103544791042293,B2AR_Nico_dock.pdb
185,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-10.512021245349807,3.571,6.45,0.9023785,0.9023785,122.48275733906151,2442.8807100392137,4.399713969536196,10.254643611172057,6.212398697304501,51.19899786646554,583.3291194468998,2.0029696219165523,0.0,4.881955857960742,11.0,5.990835555111558,B2AR_Nico_dock.pdb
36,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-10.50455111394174,0.0,0.0,9.698325,9.675061999999999,161.5048126905925,2812.477287118975,2.9773899027036523,96.80315421158855,2.787288908652271,90.98195950417043,691.5073579592944,3.2875350613420427,6.109442601509321,5.425728959403089,20.0,7.8711297445332455,B2AR_Gast_dock.pdb
181,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-10.440432305946144,3.0789999999999997,5.928999999999999,6.8786369999999994,6.8786369999999994,125.98969906194642,2358.959196496474,2.984051747962569,12.72120435757948,4.363674530890815,64.62864535060584,607.1283868080384,2.7578882970742726,0.0,5.775360452857855,11.0,5.820466265068276,B2AR_Nico_dock.pdb
182,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-10.4063358815098,3.73,9.19,6.7428193,6.7428193,127.67077481137228,2360.5207469676293,1.6768085524878158,17.249851464490785,2.0110660669670857,47.28400584620307,632.1751528372697,1.626881165394781,0.0,5.1662200828585165,11.0,6.110688039238546,B2AR_Nico_dock.pdb
38,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-10.360477135585477,2.752,7.567,9.475659,9.454034,187.02750782619128,2806.7788443245736,3.5062314769457954,93.7613118707164,1.6955530883570744,93.63986533439714,814.5247725077327,1.9518048854511971,15.54037300365438,0.0,20.0,7.893141908979912,B2AR_Gast_dock.pdb
1,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-10.260825662366035,2.661,8.064,1.4113258,1.4113258,139.4533824847158,2319.887013533959,2.3337293819015823,18.888124858170507,2.088362977994902,66.88482657357325,687.2102037258389,1.981308455395605,0.0,5.613325575415801,11.0,6.16952817560218,B2AR_CD38L_dock.pdb
183,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-10.210654379535047,3.248,6.015,4.044484,4.044484,116.10969120299512,2394.83231862732,2.8992624952630357,7.4898006542388424,4.195671541532242,52.695331592562475,561.7564766435885,2.4343059329258607,0.0,6.7075190508384015,11.0,5.9602150976801,B2AR_Nico_dock.pdb
5,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-10.160610044530708,2.931,8.785,4.248424,4.248424,122.8809790457903,2398.1830158960765,2.149718614099273,15.316794068673664,2.0748203682542954,49.486702948430576,605.0470951474275,0.8964771956507207,0.0,3.1289231761706606,11.0,6.105677052225556,B2AR_CD38L_dock.pdb
0,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-10.106489135991437,0.0,0.0,8.225299,8.225299,120.03042478454701,2384.726256818889,2.859548521360898,9.501271513448183,3.5779734502686744,52.98742448428649,557.6411978085887,2.229912221799566,0.0,6.498130065770152,11.0,5.951422894216898,B2AR_CD38L_dock.pdb
187,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-10.090206138602131,4.136,8.892000000000001,7.0517387000000005,7.0517387000000005,117.1443844043555,2303.4221229587642,1.8851733940497135,16.82960691839834,2.5895775088523028,53.857300759961106,623.6346354241292,2.337111230280265,0.0,5.695400206036798,11.0,6.0741630334665375,B2AR_Nico_dock.pdb
37,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-10.079362175062718,2.303,7.127000000000001,9.408994,9.386738000000001,151.765073136675,2781.5934241226587,2.5645623526668433,89.8149596026621,1.904743683022596,97.88558506864264,798.3737880127883,1.2672193008914254,13.954808080469796,2.3642093291985145,20.0,7.89473287573538,B2AR_Gast_dock.pdb
137,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-10.073854955439748,2.238,9.613999999999999,1.1140887,0.9429238000000001,180.92528910587131,3229.0331955542833,5.155158651716188,95.86058850493684,3.544160719874531,162.29161739380692,1066.605904667921,5.3055239320797645,54.77388075193119,0.0,24.0,7.9293657836052915,B2AR_GHRP6_dock.pdb
3,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-10.065482818253516,3.195,9.201,4.9792255999999995,4.9792255999999995,111.5339607986846,2148.485573232885,2.0231167973971296,12.92402714659646,4.6535114249622636,79.79515971655678,586.467449262334,2.2971297819063023,0.0,5.056906732566328,11.0,5.932183250638253,B2AR_CD38L_dock.pdb
188,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-10.031437331523996,4.423,10.414000000000001,8.951210000000001,8.951210000000001,114.6518253986225,2182.1911410629777,2.67510130532214,16.940233201677554,4.765653992121764,75.48841741083658,565.7520363139673,1.566666906289397,0.0,3.1072900422606198,11.0,5.970084034632037,B2AR_Nico_dock.pdb
4,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-10.018826044551188,3.3360000000000003,6.24,7.1813784,7.1813784,117.51465433411465,2229.619541614189,2.4115724561451524,13.056461757626915,3.9949252651880895,68.14428711325402,602.8944261780273,2.2933282735065186,0.0,4.623088822915623,11.0,5.956204560772567,B2AR_CD38L_dock.pdb
2,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-9.99421703700104,3.695,7.202999999999999,7.857745599999999,7.857745599999999,126.10367744035185,2326.4950477162824,3.2537701331590827,14.006286972266315,3.701936245904173,52.16086976806557,652.4585195057509,1.407986953304328,0.0,4.866354173905833,11.0,5.766855534909547,B2AR_CD38L_dock.pdb
39,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-9.985050091500002,2.6839999999999997,4.67,8.857224,8.833985,157.6222991895412,2723.7184288263925,1.9371445856487188,82.6612015867618,1.239541790311304,102.53556210202551,774.8448324269436,1.0310118565361697,24.493965074591824,1.1702438016915897,20.0,7.901584100344106,B2AR_Gast_dock.pdb
40,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-9.942253955751157,2.024,3.054,9.793892,9.757024000000001,143.65704069510195,2728.1619812319627,3.0355378644543363,88.93609232376497,3.085825515596155,108.98795542487652,795.3904970822122,3.3652372425979413,17.02629834106957,3.451848440269834,20.0,7.858703137251638,B2AR_Gast_dock.pdb
41,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-9.905573033723304,2.785,5.763999999999999,10.903253,10.903253,151.60885962121972,2639.618599184364,2.66905414441426,86.4140097297713,2.8726743588855914,99.18785931063732,750.9046282925326,1.8242559460680607,11.117329218382983,0.8222282080228397,20.0,7.870407038406043,B2AR_Gast_dock.pdb
186,5892,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   71    0   71    0,-9.879183415529745,3.883,10.716,8.336393,8.336393,105.12144112984646,2336.8043235360988,3.616750189074924,16.607882762531702,4.925618064075639,64.70610850629129,592.187980020781,2.651207186465779,0.0,6.586207720378046,11.0,5.915878059440564,B2AR_Nico_dock.pdb
6,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-9.825753473201685,3.4589999999999996,6.582999999999999,8.852155999999999,8.852155999999999,99.02816527486,2177.0222337237587,1.7431533909892811,11.997692948373118,4.144664820017822,85.42825509064818,584.4459889313144,1.05198790724845,0.0,2.3577481973928145,11.0,5.950983407092912,B2AR_CD38L_dock.pdb
44,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-9.801955215897063,2.891,9.875,4.5521455,4.503545,147.76480676538853,2718.7837234158037,2.224297128576976,85.48452145737953,1.4459873418635214,92.1185932868076,755.7332176032245,3.749139654896819,9.964363692860562,3.828208779836588,20.0,8.178712276501281,B2AR_Gast_dock.pdb
43,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-9.758441032207363,3.213,7.406000000000001,6.829607000000001,6.822247,140.9139953325915,2651.041442705297,2.549271357887429,85.87135180804029,2.7380041803298445,116.97571345239618,798.3512063399178,5.281414435132188,32.10159221920409,3.9730060195336394,20.0,8.074361376678885,B2AR_Gast_dock.pdb
7,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-9.683372747586247,2.096,8.972000000000001,4.818554,4.818554,105.3171608582144,2307.075948012107,2.402511568899848,16.817398711461543,2.8767279650198723,60.38864018944115,474.7276667808314,1.4540128318422232,0.0,3.5238455002501916,11.0,5.988539236208237,B2AR_CD38L_dock.pdb
141,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-9.642192261731804,2.145,9.764,3.3634415,3.3478196000000002,167.1775669944124,3141.5430808941164,6.636330734977622,86.38615142891523,6.065264764931539,135.5079061068525,1056.2765090341134,3.969547619557056,23.580436215879274,0.8392187446083886,24.0,7.984028816072823,B2AR_GHRP6_dock.pdb
138,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-9.602071646154345,2.039,4.44,9.380435,9.380435,164.6891233536379,3064.761877796213,4.423598993146423,90.88505687692422,3.2913693601363367,189.05875759843545,1066.8719703958695,5.7761658255625035,69.16010283383895,4.2814045485288785,24.0,7.9363801612276665,B2AR_GHRP6_dock.pdb
139,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-9.571389682111116,3.49,10.29,4.1738653,4.1316442,171.39039269974592,3250.2828075518178,4.948626735413328,61.5685002935459,3.6328034517214975,181.81345344524516,971.1983502436163,5.448664673475625,92.58534845917237,1.0381312547621706,24.0,7.586427518925523,B2AR_GHRP6_dock.pdb
8,5893,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   72    0   72    0,-9.457227812280813,3.2089999999999996,5.651,8.226935000000001,8.226935000000001,106.31493101146764,2081.5605817957544,1.5276350826189709,8.398252123745229,3.4169072968750513,75.84308114615834,614.7713252444444,1.6291697631444362,0.0,4.1547514860903085,11.0,5.980195758463763,B2AR_CD38L_dock.pdb
135,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-9.403199424098398,0.0,0.0,9.700117,9.684451,154.44139437073574,3047.022830030546,2.3156023597819093,72.62952664850735,1.3293859792690486,169.88383465875154,1001.4752047419713,5.7170797168477865,54.68863817078555,5.708760380490327,24.0,7.619787584138089,B2AR_GHRP6_dock.pdb
142,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-9.24918072161244,2.265,4.51,9.852808999999999,9.852808999999999,144.75707752336882,3027.452046379992,4.469709439315562,79.60673715993455,4.123314123194195,185.29032932971626,1095.9100753738735,10.979589362347848,40.25419124139082,3.0498394572083067,24.0,7.883787428182933,B2AR_GHRP6_dock.pdb
136,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-9.239741247782275,2.4819999999999998,4.355,9.803889999999999,9.803889999999999,156.8059744426748,3009.4514867012263,4.872325041758773,84.28943547068792,3.808295482431456,183.8587299344207,1019.2249877872284,5.638630803747296,46.78018074146818,5.9474693452290355,24.0,7.978091293983803,B2AR_GHRP6_dock.pdb
140,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-9.23825313356809,2.399,4.727,9.162783000000001,9.145422,197.90538225962533,3089.411646037451,7.852534964617907,82.13142888379205,5.0004787863027635,178.20243570484797,1122.0045623283804,7.848755411158551,56.409594428289786,3.73706233442393,24.0,8.032895219669223,B2AR_GHRP6_dock.pdb
22,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-9.011377741151724,2.329,5.7379999999999995,9.108017,9.108017,128.2724832898441,1894.2166835295386,1.3682156135750838,121.77870885227176,1.7624675385723234,32.71722175473234,316.33003445114906,0.7171744830453373,50.85988164337965,0.0,18.0,7.454789302974808,B2AR_NAra_dock.pdb
19,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.981334779065385,2.825,7.434,9.785308,9.785308,141.79342708054267,1919.778645594723,1.5527040449495728,120.64387878058807,0.9445446995641368,41.32000951850504,293.6701917777003,0.11722401791596898,63.512983832956635,0.0,18.0,7.657682126262626,B2AR_NAra_dock.pdb
144,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-8.927211873131654,0.0,0.0,0.49479347,0.49479347,96.79898517547291,1574.655480351017,3.30318341210116,65.49766220839771,0.7544485823079933,69.03850033589501,355.4587802488906,2.3625990304053066,8.935193921589471,0.5832246435601122,5.0,7.31346835114885,B2AR_Uroc_dock.pdb
42,192764,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   94    0   94    0,-8.920067095213307,2.8789999999999996,8.952,7.072278999999999,7.072278999999999,156.91030678358516,2550.2224430637466,4.044017756457773,91.49489892834755,1.3575721157544138,149.29280923452632,801.7903495083592,2.6572202519154784,72.86229681879564,2.1349669524628694,20.0,8.00185551387502,B2AR_Gast_dock.pdb
18,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.869614355040625,0.0,0.0,6.736109700000001,6.736109700000001,141.41084808813204,1781.724341614257,1.993865662657554,143.22354986788378,1.0717121507682492,52.343923157319544,332.76708014061944,0.4038136857923608,75.17803212769213,0.0,18.0,7.5665344075924095,B2AR_NAra_dock.pdb
108,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-8.824887641676595,0.0,0.0,8.212182,8.209071,181.1328515063514,3340.5809000054305,4.9524136725663,91.6160808357212,3.55604338982087,169.9005308480694,1233.7275856390906,7.171730433862934,42.61886459329242,2.9227675265075517,31.0,7.3287402635142715,B2AR_Brad_dock.pdb
25,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.811497745464225,4.205,6.357,3.3775897000000006,3.3775897000000006,117.73725633158087,1794.5480581749325,1.9565467934665768,133.7266990664163,2.7059331092535497,71.06217260817297,273.6110359110484,2.9894579691627876,100.76417757251251,0.0,18.0,7.834803333333332,B2AR_NAra_dock.pdb
23,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.655563439105425,3.216,9.53,10.052204,10.052204,122.40013720108549,1792.7908037888653,1.1557922799501084,96.78280794275679,2.9564144206841165,54.92330339616209,235.4395136442987,0.8449600593830611,90.4650495119354,0.0,18.0,7.643160999944497,B2AR_NAra_dock.pdb
115,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-8.530389005363903,3.096,5.961,6.741387400000001,6.7076607,202.45782396218925,3199.984972976573,7.327861156768956,103.86273555986185,4.754088290482214,178.78910963827218,1244.383163401138,8.90616353356717,35.73093534427202,2.344100578648744,31.0,7.385700720224223,B2AR_Brad_dock.pdb
110,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-8.476582815324912,2.011,4.0680000000000005,8.179008,8.170089,172.21596282739574,3128.1023459337994,2.8444050078031324,65.25623378461331,2.8548139181561414,146.8382687354391,1206.9670450353692,5.006766804526209,19.15240617425769,1.9057315904220464,31.0,7.157776194139199,B2AR_Brad_dock.pdb
24,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.43200210075298,2.721,7.401,9.680258,9.680258,121.1811289809603,1860.106169182236,2.0635532092728406,123.0813269644379,1.3831931984340071,49.692152113711,338.5444792204812,0.31730169443922496,80.13354226912506,0.0,18.0,7.806042432900429,B2AR_NAra_dock.pdb
143,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  120    0  120    0,-8.304180598920697,36.992,42.864,41.96635,41.96635,147.57414956381382,2394.963156900234,2.9161735384656,82.32252770929058,3.2566705203464794,162.36195520143258,1319.9555066040402,2.7327318266793146,33.390213005987896,1.6035319413885891,24.0,7.962235610223115,B2AR_GHRP6_dock.pdb
162,6483057,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   66    0   66    0,-8.209582831636006,0.0,0.0,9.233211500000001,9.189957000000001,117.2349230100048,1579.0975910725808,2.6153802197745715,111.01166836426673,4.008033992559119,37.868862832464906,165.46776002094066,0.3882122762891404,42.39172710620225,0.9333481092939052,17.0,7.1669830606060625,B2AR_2Araether_dock.pdb
27,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-8.183692774801829,0.0,0.0,9.404136,9.404136,124.597649011718,1653.7894667536511,2.0686054557048124,113.511910959341,1.8850183887485903,30.57087772268845,206.18184784200108,0.5608224470508606,51.64074193289334,1.0963022460777034,17.0,7.481169963980463,B2AR_2Ara_dock.pdb
26,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.10935545251,1.98,2.8169999999999997,7.945335000000001,7.945335000000001,107.71557588530163,1806.1253759998035,1.7777775479177105,127.16965125205458,0.8925105342948372,69.75714420742086,275.3585479800277,0.323813785391794,101.0056133518738,0.0,18.0,7.2467172049062105,B2AR_NAra_dock.pdb
20,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.105672934439264,2.5660000000000003,5.624,9.721293,9.721293,125.75486438364548,1849.4382116865888,2.8758480829144,100.99521742963341,2.541315924891303,90.11888832366257,278.8584671579964,0.5872994317903036,110.9351799613325,0.0,18.0,7.8246802862970375,B2AR_NAra_dock.pdb
21,5282105,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   73    0   73    0,-8.101948364334863,2.025,5.074,7.761058,7.761058,117.22035912857793,1777.7597448229865,3.492527932262612,138.77886188924057,2.299148781096661,81.52752379608388,287.34242182988163,0.6875465896760816,112.14567524309294,0.0,18.0,7.696250855588866,B2AR_NAra_dock.pdb
29,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-8.083178645522532,5.371,9.095,3.5982425000000005,3.4957345,111.30510995370426,1608.368492656864,2.3197005031235154,114.74374077461648,3.034581930950788,45.53892398290064,197.61399809338684,1.0547034225317038,48.13525493573757,0.9975317320998492,17.0,7.029635277389276,B2AR_2Ara_dock.pdb
28,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-8.04879485197514,5.479,8.695,2.838756,2.8182099999999997,117.12892888976884,1591.181682718262,1.435714078889306,107.08630523872534,1.9085255423341965,38.471831804291575,201.14436576495984,0.34439886970254524,63.784896942176296,0.0,17.0,6.960462992285493,B2AR_2Ara_dock.pdb
114,439201,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0  149    0  149    0,-8.000033404940627,35.095,41.641000000000005,40.48315,40.482834000000004,188.47834309744815,2944.212296566304,6.276737376101416,71.28379510520959,5.7521766745851926,203.43535137871032,1648.0134658843508,9.738735954997274,31.849407729014906,4.297363546400065,31.0,7.150239397158398,B2AR_Brad_dock.pdb
163,6483057,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   66    0   66    0,-7.929075003091737,1.483,3.1639999999999997,9.074228,9.074228,130.3301691860826,1665.539700136779,2.7699368266875526,100.58971163670569,2.3452287460056684,49.25653303650356,158.14203622479988,0.7837034559027168,75.20858761732926,0.0,17.0,7.3124427121212126,B2AR_2Araether_dock.pdb
35,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-7.922660505089125,1.2819999999999998,2.792,8.865915,8.865915,113.55727173231966,1599.5538192546364,1.629567751511788,104.33501508624542,2.064885311956463,53.12730116696292,203.2555066873328,2.1315415651112266,53.5493413037,0.5412037719617441,17.0,7.160295550449548,B2AR_2Ara_dock.pdb
31,5282280,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   65    0   65    0,-7.868408010148909,5.162999999999999,9.008,2.9764564,2.7824693,108.19694370298402,1659.6653366629018,1.713942023330011,105.95935211125851,1.7008406877806292,50.291153833423635,178.90874469484402,1.909150065350865,71.32973789525924,1.5626810752277682,17.0,6.973314506493512,B2AR_2Ara_dock.pdb
145,    ***** ,    GENERATED BY OPEN BABEL 2.4.1,        0    0    0    0    0    0    0    0   55    0   55    0,-7.855764120182864,35.665,38.615,38.711414000000005,38.711414000000005,69.60595945728525,1394.560079132272,0.6553499892875523,29.349485793049,0.0,49.06465971485715,351.6902788177755,1.0156304064577977,9.192099156807874,0.7679342926219122,5.0,6.975035972915969,B2AR_Uroc_dock.pdb
